Iter,MT,Time,Alt,Temp,Humid,Press,aX,aY,aZ,SysTemp
629,481.752,82,36,28.3941,23.938,998.2,0.981685,-0.029304,0.109402,-3.8
630,482.499,83,34,28.4094,23.1571,998.527,0.980708,-0.02442,0.14945,4.7
631,483.25,84,11,28.9373,23.0227,999.069,0.994383,0.112332,0.0791208,14
632,483.996,84,11,28.9475,23.5873,999.057,0.965079,-0.0576312,0.168987,19.6
633,484.843,85,32,28.4143,23.1563,998.323,1.02466,0.0009768,0.202198,17.8
634,485.59,86,32,28.4244,23.4582,998.266,0.968009,-0.0517704,0.223687,-2.8
635,486.341,87,34,28.9523,23.0445,998.259,0.953358,0.0039072,0.131868,4.7
636,487.09,87,9,28.9625,23.2672,999.137,0.977777,-0.0039072,0.124054,17.3
637,487.837,88,10,28.4395,22.8592,998.259,0.962149,0.014652,0.133822,17.3
638,488.587,89,32,28.4395,23.2983,998.291,0.9768,-0.0224664,0.130891,3.7
639,489.332,810,32,28.9775,22.8784,998.326,0.974847,0.0625152,0.154334,4.7
640,490.176,810,10,28.9676,23.5635,999.125,0.980708,-0.0205128,0.144566,15
641,490.925,811,9,28.9826,23.2836,999.147,0.97387,-0.0380952,0.190476,15
642,491.671,812,29,28.4496,22.7101,998.33,0.926007,0.0029304,0.150427,5.1
643,492.42,813,32,28.4545,22.9613,998.545,0.99243,-0.0361416,0.172894,-5.2
644,493.168,813,10,28.9877,23.1058,999.005,0.977777,-0.068376,0.175824,10.8
645,493.921,814,11,28.9926,22.6437,999.066,0.964102,-0.0595849,0.175824,14
646,494.764,815,34,28.4646,22.8063,998.212,0.97387,0.0214896,0.160195,-3.3
647,495.515,816,33,28.4746,22.7664,998.223,0.961172,-0.0595849,0.148474,4.7
648,496.264,817,12,29.0127,22.5968,999.073,0.981685,0.0009768,0.0605616,15.4
649,497.017,817,12,29.0127,22.5285,998.996,0.97387,0.0175824,0.128938,10.3
650,497.766,818,35,28.4947,23.1309,998.225,0.984615,-0.0351648,0.158242,4.2
651,498.516,819,26,28.4848,22.428,998.26,0.947497,-0.0722832,0.172894,-4.2
652,499.268,820,8,29.0229,22.4938,999.156,0.981685,0.0039072,0.150427,18.7
653,500.107,820,10,29.0178,22.614,999.101,0.99829,0.019536,0.124054,19.2
654,500.85,821,9,28.5049,22.6073,998.254,0.986569,-0.034188,0.175824,19.2
655,501.598,822,27,28.4998,22.5601,998.199,0.988522,0,0.103541,-3.8
656,502.341,823,32,29.0328,22.9787,999.047,0.97094,-0.0400488,0.163126,4.7
657,503.09,823,8,29.0379,22.7616,999.202,1.06471,-0.0166056,0.14945,17.8
658,503.837,824,32,28.5199,22.2575,998.322,0.971917,-0.004884,0.147497,18.7
659,504.59,825,31,28.51,22.5079,998.33,0.984615,-0.0644689,0.184615,-2.8
660,505.425,826,32,28.5301,22.8901,998.261,0.966056,-0.0498168,0.16801,4.2
661,506.173,826,11,29.058,22.6927,999.057,0.964102,-0.0302808,0.172894,14
662,506.923,827,10,29.058,22.0073,999.073,0.945543,-0.0107448,0.139682,17.8
663,507.672,828,32,28.525,22.9008,998.302,1.00415,-0.029304,0.164102,-4.7
664,508.417,829,31,28.6709,22.091,998.31,1.01978,-0.0420024,0.183639,4.2
665,509.164,829,9,29.0631,22.5495,999.178,0.99536,-0.0449328,0.14652,17.3
666,510.009,830,8,29.0631,22.5151,999.089,0.981685,-0.014652,0.138706,16.8
667,510.755,831,32,28.535,22.7349,998.581,0.966056,-0.0166056,0.144566,4.2
668,511.502,832,30,28.54,22.1076,998.368,1.00024,-0.039072,0.179731,-2.4
669,512.249,833,9,29.0781,22.5661,999.18,0.9768,-0.014652,0.139682,11.7
670,512.996,833,8,29.073,22.1834,999.161,0.97387,-0.0078144,0.108425,20.1
671,513.741,834,31,28.7312,22.7405,998.328,0.952381,-0.0117216,0.188523,-2.8
672,514.493,835,30,28.5451,21.9415,998.623,0.967033,-0.0126984,0.147497,3.7
673,515.335,836,10,29.0781,22.6858,999.148,0.953358,0.0107448,0.134798,-2.4
674,516.081,836,10,29.0781,22.9137,999.143,0.974847,-0.0312576,0.169963,15.9
675,516.827,837,31,29.0932,22.0043,998.331,0.994383,-0.0253968,0.16801,4.7
676,517.576,838,32,28.5652,21.8728,998.352,0.9768,0.004884,0.148474,-4.2
677,518.324,839,30,29.1033,22.3993,999.151,0.967033,-0.0136752,0.141636,4.7
678,519.075,839,7,29.1084,22.3252,999.167,0.950427,-0.0019536,0.145543,12.6
679,519.821,840,24,28.5752,21.8319,998.376,0.926007,-0.039072,0.161172,-2.4
680,520.643,841,31,28.5752,21.8096,998.365,0.965079,-0.0029304,0.14359,4.7
681,521.388,842,31,28.5752,22.1742,998.263,0.97094,-0.0703297,0.202198,-4.7
682,522.134,842,8,29.1133,22.3643,999.103,0.969963,-0.0468864,0.123077,16.8
683,522.881,843,10,28.5953,22.3081,999.122,0.989499,0.0361416,0.107448,11.7
684,523.625,844,32,28.5451,21.8718,998.301,1.03345,-0.004884,0.165079,5.1
685,524.373,845,32,29.1084,22.2372,998.287,0.966056,0.0078144,0.168987,-2.8
686,525.209,846,8,29.1234,22.5641,999.13,0.99536,-0.0185592,0.1221,17.3
687,525.959,846,9,29.1184,21.7816,999.115,0.964102,-0.0312576,0.154334,20.1
688,526.709,847,32,28.6055,22.1337,998.283,0.981685,-0.0234432,0.187546,-3.8
689,527.458,848,30,28.5904,22.0183,998.276,0.9768,-0.0126984,0.172894,15.4
690,528.208,849,8,29.1385,22.0785,999.18,0.957264,-0.0224664,0.129914,12.6
691,528.954,849,8,29.1334,22.2552,999.11,0.982661,-0.0166056,0.104518,13.1
692,529.704,850,32,28.6154,22.367,998.328,1.00806,-0.0224664,0.14652,4.7
693,530.542,851,31,28.6055,22.4531,998.292,0.985592,-0.0332112,0.176801,-3.3
694,531.296,852,9,29.1436,21.9806,999.098,0.967033,-0.0371184,0.156288,6.5
695,532.049,852,8,29.1436,21.4547,999.134,0.961172,-0.0595849,0.153358,14.5
696,532.799,853,31,28.7463,21.7564,998.371,0.968986,-0.0312576,0.124054,5.1
697,533.546,854,32,28.6256,22.4806,998.31,0.969963,-0.0214896,0.14359,4.2
698,534.293,855,7,29.1436,21.6773,999.128,0.9768,-0.02442,0.173871,11.7
699,535.131,855,6,29.1535,21.8261,999.15,0.982661,-0.0058608,0.126984,18.7
700,535.878,856,8,28.6355,22.2371,999.158,0.971917,-0.0420024,0.155311,12.6
701,536.631,857,31,28.6256,22.1952,998.367,1.00415,-0.0185592,0.109402,4.7
702,537.38,858,33,28.6307,22.6679,998.34,0.979731,-0.043956,0.156288,3.7
703,538.128,858,7,29.1637,21.6826,999.116,0.957264,-0.0019536,0.0996337,19.6
704,538.879,859,9,28.6307,22.0712,999.132,0.966056,-0.0566544,0.164102,15
705,539.631,90,31,28.6307,21.8239,998.328,0.99243,-0.0400488,0.139682,4.2
706,540.473,91,30,28.6355,21.6129,998.32,1.00806,0.0810745,0.112332,5.1
707,541.223,92,9,29.1687,22.3109,999.099,0.9768,-0.0214896,0.139682,9.8
708,541.972,92,9,29.1787,21.5565,999.049,0.978754,-0.0380952,0.178755,15
709,542.721,93,32,28.7211,21.6751,998.264,1.0022,-0.0478632,0.167033,4.2
710,543.467,94,31,28.6457,22.623,998.336,0.990476,-0.0019536,0.180708,-4.7
711,544.218,95,8,29.1787,22.4364,999.104,0.972894,-0.0224664,0.0957265,19.2
712,544.965,95,7,29.1787,22.4818,999.178,0.968986,-0.0019536,0.167033,13.1
713,545.807,96,30,28.6607,22.5425,998.347,1.00903,-0.0957265,0.189499,4.2
714,546.556,97,28,28.6658,22.7421,998.365,0.962149,-0.0214896,0.147497,16.8
715,547.308,98,7,29.1889,22.2016,999.17,0.980708,-0.0126984,0.185592,4.2
716,548.054,98,7,29.1937,22.4473,999.166,0.972894,-0.0234432,0.158242,18.7
717,548.802,99,30,28.6658,22.0852,998.313,0.975824,-0.034188,0.151404,-3.8
718,549.552,910,30,28.6709,21.937,998.365,0.965079,-0.0107448,0.14652,4.7
719,550.299,911,8,29.1988,21.8641,999.208,0.986569,-0.00976801,0.14652,16.4
720,551.1,911,8,29.1937,22.698,999.172,0.968009,-0.0234432,0.130891,17.8
721,551.844,912,30,28.6758,22.1645,998.356,0.97387,-0.0263736,0.188523,15.9
722,552.599,913,30,28.6758,22.8214,998.652,0.969963,-0.0459096,0.134798,4.7
723,553.35,914,30,29.2139,21.6907,998.368,0.972894,0.00683761,0.136752,5.1
724,554.099,914,9,29.209,22.5893,999.118,0.972894,-0.0449328,0.14652,11.7
725,554.847,915,9,28.6758,22.5515,998.338,0.944566,0,0.193407,11.7
726,555.685,916,30,28.8619,22.1645,998.331,0.979731,-0.107448,0.136752,-2.8
727,556.434,917,33,28.701,21.8613,998.366,0.971917,-0.0400488,0.154334,4.7
728,557.181,917,9,29.224,22.0804,999.114,0.968986,-0.00976801,0.218803,16.8
729,557.937,918,10,29.2291,22.6173,999.095,0.977777,-0.034188,0.177778,17.8
730,558.687,919,32,28.7061,22.2209,998.313,1.01392,-0.0126984,0.164102,-3.3
731,559.434,920,32,28.867,21.8848,998.319,0.966056,-0.0361416,0.182662,5.1
732,560.182,920,9,29.224,22.5312,999.125,0.999267,-0.0166056,0.168987,12.2
733,561.025,921,9,29.224,22.6001,999.145,0.963125,-0.0507936,0.151404,19.2
734,561.77,922,31,28.716,22.5179,998.343,1.01392,-0.0166056,0.227595,-2.8
735,562.515,923,31,28.7109,22.1637,998.319,0.955311,-0.0468864,0.145543,-2.8
736,563.267,924,9,29.234,22.3255,999.125,0.972894,-0.0029304,0.184615,12.6
737,564.013,924,9,29.2441,22.4853,999.147,0.984615,-0.0205128,0.145543,19.6
738,564.76,925,31,28.7262,22.5453,998.345,0.980708,-0.0214896,0.130891,-3.3
739,565.605,926,30,28.7312,22.3916,998.329,0.963125,-0.019536,0.183639,4.7
740,566.352,927,27,29.2492,22.2947,998.293,0.979731,-0.0351648,0.138706,-4.2
741,567.102,927,10,29.2492,22.1822,999.127,0.952381,-0.0449328,0.176801,20.1
742,567.854,928,9,28.7361,21.9904,998.309,0.963125,-0.0302808,0.159218,11.2
743,568.608,929,31,28.7463,22.4385,998.325,0.987545,-0.0029304,0.121123,4.2
744,569.358,930,31,29.2541,22.5224,998.333,0.975824,-0.0478632,0.145543,-2.8
745,570.109,930,9,29.2541,22.7132,999.121,0.989499,-0.0537241,0.134798,10.3
746,570.953,931,9,29.2541,21.9532,999.121,0.969963,-0.039072,0.169963,19.6
747,571.703,932,32,28.7361,21.9572,998.349,0.977777,0.00879121,0.134798,5.1
748,572.451,933,31,28.7512,22.4876,998.341,1.01197,-0.0410256,0.148474,-3.8
749,573.197,933,8,29.2643,22.6329,999.165,0.979731,-0.019536,0.140659,15.9
750,573.947,934,7,29.2643,22.25,999.237,0.958241,-0.0214896,0.171917,20.1
751,574.691,935,30,28.7613,22.6984,998.302,0.935775,0.00976801,0.166056,-4.7
752,575.441,936,32,28.7361,21.6658,998.321,0.945543,0.0234432,0.156288,5.1
753,576.282,937,9,29.2693,21.7407,999.106,0.966056,-0.039072,0.16801,10.3
754,577.03,937,10,29.2742,22.318,999.12,0.968986,-0.0644689,0.161172,18.7
755,577.777,938,31,28.7613,22.3213,998.288,0.974847,-0.0126984,0.145543,-3.8
756,578.528,939,31,28.7463,22.3388,998.34,0.974847,-0.0214896,0.165079,4.2
757,579.284,940,9,29.2793,22.4949,999.12,0.977777,-0.0156288,0.154334,9.3
758,580.034,940,8,29.2895,22.2549,999.106,0.985592,-0.0537241,0.145543,11.7
759,580.875,941,9,28.7613,21.8817,999.1,0.975824,-0.0009768,0.141636,13.1
760,581.623,942,30,28.7764,22.0473,998.325,0.974847,0.00683761,0.131868,13.1
761,582.373,943,31,29.2844,22.2532,998.361,0.982661,-0.0371184,0.153358,4.2
762,583.123,943,8,29.2943,22.8319,999.116,0.97094,-0.0400488,0.133822,17.3
763,583.87,944,8,28.7613,22.1378,998.352,1.0022,0.0107448,0.126984,20.1
764,584.618,945,31,28.7865,22.6061,998.34,1.03052,0.0058608,0.17094,3.7
765,585.361,946,31,29.2943,22.4429,998.377,0.977777,-0.0166056,0.137729,-3.3
766,586.202,946,11,29.3045,22.3627,999.09,0.954334,-0.0009768,0.164102,9.8
767,586.95,947,10,29.3045,22.2769,999.09,0.974847,-0.0156288,0.134798,19.6
768,587.7,948,33,28.7764,22.6059,998.307,0.967033,-0.0644689,0.163126,-4.7
769,588.449,949,32,28.7914,21.8581,998.324,0.97094,-0.00683761,0.166056,-4.7
770,589.2,949,9,29.3096,22.8253,999.134,0.979731,-0.0205128,0.110378,19.6
771,589.944,950,10,29.3195,22.4596,999.114,0.997313,-0.0507936,0.168987,11.2
772,590.692,951,26,28.8016,21.8992,998.249,0.9768,-0.0224664,0.151404,4.2
773,591.531,952,32,28.8016,22.7539,998.304,0.972894,-0.0175824,0.145543,5.1
774,592.278,953,9,29.3145,21.8818,999.072,1.01294,-0.0351648,0.156288,15
775,593.028,953,10,29.3195,22.1965,999.088,0.968986,-0.019536,0.187546,8.9
776,593.773,954,31,28.7914,21.9203,998.589,0.977777,-0.039072,0.113309,4.2
777,594.522,955,32,28.9877,22.3943,998.321,1.03052,-0.014652,0.186569,-3.8
778,595.277,956,10,29.3246,21.8591,999.1,0.957264,-0.0332112,0.148474,11.7
779,596.123,956,9,29.3297,22.2418,999.1,0.956288,-0.0136752,0.147497,15.4
780,596.868,957,9,28.8115,22.6732,998.265,0.993406,0.0136752,0.117216,16.8
781,597.614,958,32,28.8115,22.4094,998.284,0.982661,-0.0166056,0.207082,-1.9
782,598.363,959,31,29.3396,21.9657,998.306,0.97094,-0.0019536,0.181685,3.7
783,599.111,959,9,29.3297,22.2984,999.16,0.963125,-0.034188,0.12503,14
784,599.857,100,31,28.8166,22.1482,998.304,1.00317,-0.0351648,0.128938,15
785,600.608,101,31,28.8318,22.6957,998.311,1.0188,-0.0449328,0.212943,4.7
786,601.45,102,31,28.8166,22.1707,998.522,0.97094,-0.0420024,0.153358,-3.3
787,602.196,102,8,29.3498,22.544,999.12,0.961172,0.0136752,0.16801,15.4
788,602.939,103,7,29.3547,22.4693,999.178,0.965079,-0.00879121,0.123077,17.3
789,603.692,104,25,28.8268,22.186,998.36,0.943589,-0.019536,0.187546,-3.3
790,604.438,105,32,28.8217,22.3338,998.374,0.975824,-0.0117216,0.14652,-3.8
791,605.184,105,8,29.3598,22.0747,999.186,0.99829,0.0009768,0.19243,17.3
792,605.93,106,8,29.3699,22.3319,999.158,0.981685,-0.02442,0.193407,19.6
793,606.767,107,31,28.8469,22.6039,998.59,0.964102,0.0156288,0.17094,-3.8
794,607.513,108,31,28.8318,22.8317,998.348,0.978754,-0.02442,0.194383,-3.8
795,608.263,109,8,29.3699,22.0857,999.16,0.964102,0.0009768,0.138706,15.4
796,609.01,109,8,29.3699,22.4801,999.146,0.965079,-0.02442,0.126007,16.4
797,609.758,1010,30,28.8619,23.1913,998.358,0.994383,-0.0351648,0.163126,-2.8
798,610.511,1011,31,28.8518,23.1571,998.378,1.02173,-0.039072,0.14945,3.7
799,611.359,1012,32,29.3799,22.9026,999.168,0.99536,-0.0039072,0.124054,-3.8
800,612.112,1012,7,29.385,22.8743,999.132,0.957264,-0.00879121,0.150427,18.7
801,612.864,1013,31,29.0328,22.8712,998.33,0.971917,-0.0654457,0.161172,4.7
802,613.615,1014,29,28.8719,23.2455,998.352,0.967033,-0.0547008,0.136752,-3.3
803,614.371,1015,31,29.39,22.7459,998.352,0.953358,-0.0322344,0.17094,4.2
804,615.118,1015,9,29.39,22.7195,999.159,0.9768,0.00879121,0.181685,12.6
805,615.865,1016,30,28.867,22.448,998.326,1.01197,0.0009768,0.111355,12.6
806,616.71,1017,36,29.1736,23.0591,996.87,1.99267,0.108425,-0.135775,4.7
807,617.46,1018,291,29.2643,23.4552,989.297,1.99267,0.507936,-0.0673992,-6.1
808,617.714,1018,428,29.3045,23.1046,984.528,1.99267,0.256899,0.152381,-5.2
809,617.964,1018,547,29.4352,22.7868,980.057,1.99267,0.0351648,0.300855,18.7
810,618.219,1019,626,29.4303,23.3636,977.197,-0.788278,0.0761905,0.197314,13.6
811,618.477,1019,689,29.3396,23.4813,975.042,-0.788278,0.02442,0.0967033,-6.1
812,618.81,1019,761,29.3396,23.2512,972.481,-0.969963,0.0576312,0.0849817,-5.2
813,619.068,1019,806,29.4504,22.9916,970.756,-0.771673,0.0185592,0.126007,15.4
814,619.324,1020,864,29.4504,23.3168,968.882,-0.776556,0.0166056,0.133822,-5.2
815,619.576,1020,913,29.3699,23.4288,967.02,-0.639805,0.043956,0.1221,-5.2
816,619.827,1020,951,29.3699,22.6857,965.68,-0.60464,0.0957265,0.179731,4.2
817,620.079,1020,990,29.4705,23.1737,964.329,-0.545055,0.0722832,0.117216,15.4
818,620.334,1021,1040,29.4754,22.3048,962.598,-0.48254,0.0849817,0.123077,-4.7
819,620.689,1021,1099,29.4,22.3715,960.468,-0.466911,0.0468864,0.0654457,-3.8
820,620.951,1021,1131,29.4604,22.8478,959.4,-0.407326,-0.0205128,0.0205128,17.8
821,621.208,1022,1169,29.4654,22.4757,958.088,-0.407326,0.043956,0.00879121,14
822,621.466,1022,1206,29.385,22.9196,956.721,-0.34188,0.0136752,0.0800976,4.2
823,621.723,1022,1238,29.39,22.651,955.598,-0.307692,0.0058608,0.0332112,-4.7
824,621.976,1022,1263,29.4805,22.2929,954.764,-0.26569,0.0429792,0.0947497,19.2
825,622.328,1023,1305,29.4654,22.2189,953.477,-0.223687,0.0273504,0.078144,-4.7
826,622.587,1023,1330,29.39,22.0624,952.322,-0.246154,-0.0595849,0.0429792,11.2
827,622.849,1023,1355,29.385,23.0224,951.496,-0.21978,0.029304,0.034188,11.2
828,623.104,1023,1372,29.4805,22.5384,950.906,-0.190476,-0.0302808,0.0673992,19.6
829,623.361,1024,1398,29.4553,22.4907,950.046,-0.165079,0.0273504,0.0429792,4.2
830,623.619,1024,1417,29.3748,22.4395,949.394,-0.16801,-0.039072,0.0029304,-3.8
831,623.97,1024,1434,29.4754,22.7162,948.761,-0.142613,-0.0009768,0.0478632,20.1
832,624.229,1025,1687,29.4906,22.218,946.984,-1.87546,-0.368254,-0.231502,19.2
833,624.485,1025,1449,29.2793,22.1281,948.137,-0.0908425,-0.41221,0.0752137,1.4
834,624.745,1025,1434,29.3396,22.824,948.562,-0.471795,-0.794139,0.356532,6.1
835,625.002,1025,1457,29.4604,22.728,948.092,-0.0410256,-1.21221,0.400488,15.9
836,625.257,1026,1438,29.4654,22.5737,948.605,-0.297924,0.296947,0.0791208,16.8
837,625.515,1026,1454,29.3498,23.1899,948.14,-0.0840049,0.471795,0.505006,0.9
838,625.867,1026,1441,29.3447,23.4811,948.502,0.0166056,0.389743,0.517704,9.8
839,626.122,1026,1430,29.4754,22.9904,948.809,0.0429792,0.316483,0.159218,9.8
840,626.377,1027,1434,29.3447,23.5331,948.681,-0.179731,0.343834,-0.0996337,0.9
841,626.639,1027,1427,29.3547,23.7091,948.966,-0.162149,0.68083,-0.204151,0.5
842,626.894,1027,1407,29.3748,23.5099,949.72,-0.711111,0.581197,-0.063492,19.2
843,627.149,1027,1392,29.4855,23.6416,950.134,-0.452259,0.188523,0.309646,15.4
844,627.502,1028,1386,29.3498,23.2617,950.392,-1.4906,-0.499145,0.753114,-1.4
845,627.756,1028,1373,29.4352,22.8725,950.726,-1.08523,0.362393,-0.567521,20.6
846,628.014,1028,1362,29.4855,22.9155,951.164,-1.2503,0.33895,-0.235409,13.1
847,628.266,1029,1357,29.4855,23.0073,951.481,-1.07057,0.646642,0.221734,9.8
848,628.52,1029,1349,29.4102,22.6275,951.645,-0.87619,-0.786325,-0.167033,2.8
849,628.774,1029,1335,29.4955,22.3379,952.1,-0.895726,0.239316,0.0605616,10.8
850,629.131,1029,1323,29.4754,22.2015,952.515,-1.08229,-0.372161,0.355555,11.2
851,629.387,1030,1316,29.4201,23.1021,952.775,-0.784371,-0.404395,0.332112,-0.5
852,629.643,1030,1311,29.3949,23.4047,953.019,-0.582173,-0.636874,0.549939,-0.9
853,629.901,1030,1294,29.4955,22.8414,953.516,-0.601709,-0.497192,0.258852,17.3
854,630.158,1030,1285,29.4855,23.2127,953.883,-0.899633,-0.370207,0.402442,11.2
855,630.42,1031,1280,29.4,22.702,954.031,-0.68376,-0.535287,0.473748,20.1
856,630.669,1031,1269,29.4102,22.4901,954.426,-0.673992,-0.467888,0.385836,0.5
857,631.023,1031,1253,29.4906,23.0186,954.938,-0.870329,-0.380952,0.400488,15.9
858,631.278,1032,1245,29.4855,22.264,955.229,-0.763858,-0.495238,0.513797,13.6
859,631.529,1032,1240,29.3949,22.3119,955.462,-0.874237,-0.511843,0.270574,-0.5
860,631.782,1032,1230,29.4102,22.7747,955.72,-0.829304,-0.550915,0.478632,-2.4
861,632.035,1032,1221,29.5057,22.4061,956.08,-1.02466,-0.559707,0.456166,17.3
862,632.291,1033,1208,29.4906,22.4863,956.481,-0.818559,-0.620269,0.267643,14.5
863,632.639,1033,1198,29.4051,22.5134,956.794,-0.983638,-0.437607,0.388767,3.3
864,632.889,1033,1187,29.4201,21.3861,957.1,-1.20147,-0.462027,0.374115,15.9
865,633.137,1033,1178,29.5057,22.5325,957.593,-1.01001,-0.442491,0.446398,13.1
866,633.388,1034,1172,29.4102,22.0042,957.786,-0.801954,-0.469841,0.41221,0
867,633.637,1034,1165,29.4051,22.0153,958.072,-0.934798,-0.383883,0.441514,-0.5
868,633.888,1034,1153,29.4102,21.3234,958.379,-1.07839,-0.359463,0.550915,17.8
869,634.238,1035,1141,29.4906,21.9607,958.937,-1.05397,-0.595848,0.403419,17.8
870,634.492,1035,1136,29.4051,21.61,959.008,-1.03052,-0.757997,0.252991,0.5
871,634.739,1035,1128,29.4252,21.1976,959.315,-1.01392,-0.783394,-0.197314,5.6
872,634.99,1035,1116,29.5107,22.0743,959.731,-0.879121,-0.75116,0.0420024,18.7
873,635.242,1036,1110,29.4906,21.5943,960.023,-0.80293,-0.759951,-0.246154,12.2
874,635.496,1036,1098,29.4102,21.5064,960.321,-0.780464,-0.609524,-0.252015,0.5
875,635.748,1036,1088,29.415,21.6892,960.656,-0.789255,-0.206105,-0.448352,-0.9
876,636.066,1036,1073,29.5006,20.9762,961.308,-1.06764,-0.0429792,-0.0410256,18.7
877,636.322,1037,1065,29.5006,20.7881,961.543,-1.09206,0.336996,0.0429792,17.8
878,636.573,1037,1064,29.4201,21.5918,961.572,-0.892796,0.0332112,0.673016,0.5
879,636.825,1037,1054,29.415,21.1112,961.955,-0.555799,-0.348718,0.760928,0
880,637.077,1037,1042,29.5057,21.5138,962.369,-1.03541,-0.441514,0.428816,14
881,637.327,1038,1036,29.5107,21.7485,962.55,-1.0188,-0.394627,0.667155,12.6
882,637.668,1038,1024,29.415,21.6767,962.919,-1.09304,-0.684737,0.38779,-1.4
883,637.919,1038,1014,29.4252,21.5678,963.149,-1.18193,-0.834188,-0.0605616,20.1
884,638.173,1038,1004,29.5207,21.1137,963.69,-1.09011,-0.673016,0.0253968,17.8
885,638.425,1039,1002,29.4402,20.6486,963.773,-0.599756,-0.99243,0.670085,0.9
886,638.678,1039,992,29.4252,20.957,964.108,-0.639805,-0.963125,-0.0673992,10.8
887,638.93,1039,979,29.4303,20.875,964.494,-1.12723,-0.528449,0.45812,20.1
888,639.278,1040,967,29.5006,21.6975,964.931,-1.10671,-0.227595,0.570451,13.1
889,639.53,1040,965,29.4201,21.5693,965.113,-0.934798,-0.452259,0.499145,-0.5
890,639.783,1040,955,29.415,21.301,965.408,-0.99536,-0.53724,0.306715,-0.9
891,640.031,1040,944,29.5057,21.2505,965.829,-1.01099,-0.521611,0.333089,17.8
892,640.284,1041,938,29.5006,20.639,965.994,-0.907448,-0.815629,0.139682,12.6
893,640.533,1041,933,29.4504,21.1515,966.17,-1.0989,-0.596825,0.261783,-0.5
894,640.788,1041,927,29.4303,21.054,966.407,-0.9768,-0.684737,0.262759,-0.9
895,641.127,1041,909,29.5156,20.9593,967.049,-0.889865,-0.53724,0.404395,17.8
896,641.376,1042,904,29.5057,21.0314,967.211,-1.06178,-0.463004,0.389743,-2.4
897,641.63,1042,897,29.4252,21.2203,967.495,-1.04908,-0.513797,0.517704,5.1
898,641.877,1042,887,29.4402,20.7219,967.782,-0.97387,-0.311599,0.435653,16.4
899,642.13,1042,875,29.5107,20.8158,968.218,-0.920146,-0.349695,0.46105,18.7
900,642.381,1043,869,29.5107,20.4273,968.452,-0.980708,-0.260806,0.369231,9.3
901,642.728,1043,859,29.4102,20.5288,968.864,-0.904517,-0.254945,0.239316,0.9
902,642.98,1043,844,29.5156,20.4495,969.253,-1.09304,-0.0517704,0.0156288,12.6
903,643.234,1044,839,29.5156,20.7705,969.488,-1.17314,-0.0224664,0.329182,11.7
904,643.487,1044,833,29.4553,20.5563,969.657,-0.63492,-0.02442,0.449328,11.7
905,643.737,1044,824,29.4303,20.7624,970.031,-0.903541,-0.298901,-0.07326,-0.5
906,643.988,1044,810,29.5258,20.6781,970.476,-0.89768,-0.0263736,0.083028,19.2
907,644.24,1045,804,29.5156,20.8616,970.759,-1.09109,-0.0019536,0.180708,15.9
908,644.585,1045,797,29.4201,20.2764,971.007,-0.857631,-0.138706,0.0849817,-2.8
909,644.838,1045,788,29.4252,21.0655,971.338,-0.878144,-0.227595,0.256899,0.5
910,645.088,1045,773,29.5156,20.7243,971.809,-0.884981,-0.135775,0.10061,20.6
911,645.344,1046,767,29.5156,20.7245,972.164,-0.880098,-0.172894,-0.0166056,-1.9
912,645.598,1046,758,29.4402,20.8136,972.337,-0.87326,-0.0752137,0.083028,10.3
913,645.851,1046,750,29.4402,20.7157,972.573,-0.938705,-0.014652,-0.0117216,-0.9
914,646.206,1047,735,29.5207,20.7756,973.17,-0.991453,-0.058608,0.0361416,16.4
915,646.459,1047,731,29.4352,20.2593,973.274,-1.11746,-0.0547008,0.144566,-2.4
916,646.712,1047,726,29.4402,20.6817,973.487,-0.879121,-0.0527472,0.498168,7.9
917,646.965,1047,716,29.5357,19.974,973.826,-0.858608,-0.213919,0.513797,17.3
918,647.224,1048,705,29.5207,20.9186,974.193,-0.850793,-0.424908,0.548962,13.6
919,647.477,1048,701,29.4453,20.842,974.435,-1.00317,-0.292063,0.347741,0
920,647.827,1048,689,29.4453,20.0527,974.689,-0.99243,-0.301831,0.553846,0.5
921,648.083,1048,676,29.5258,20.7754,975.206,-0.794139,-0.347741,0.441514,13.1
922,648.338,1049,666,29.5156,20.404,975.573,-0.813675,-0.253968,0.252991,9.3
923,648.591,1049,659,29.4402,20.3847,975.907,-0.931868,-0.214896,-0.078144,-0.9
924,648.849,1049,650,29.4504,20.3613,976.214,-0.965079,-0.104518,0.0058608,-1.9
925,649.111,1049,638,29.5408,20.9177,976.603,-0.942613,-0.111355,-0.0459096,13.1
926,649.369,1050,631,29.5309,19.9174,976.857,-0.77265,-0.138706,0.0673992,0
927,649.72,1050,619,29.4453,19.9776,977.248,-0.99536,-0.0742368,-0.083028,3.7
928,649.975,1050,609,29.5357,19.8824,977.673,-0.984615,-0.0507936,0.302808,15
929,650.234,1051,596,29.5309,20.7237,978.062,-0.903541,-0.147497,0.19536,15.9
930,650.492,1051,591,29.4504,20.133,978.248,-0.892796,-0.233455,-0.1221,-0.9
931,650.748,1051,583,29.4553,19.8978,978.589,-1.08034,0.063492,-0.101587,0
932,651.007,1051,568,29.5459,20.5056,979.085,-0.954334,-0.0361416,-0.0713064,15.4
933,651.367,1052,561,29.5258,19.7858,979.323,-0.890842,-0.203175,-0.083028,1.4
934,651.623,1052,552,29.4504,19.8181,979.616,-0.993406,0.083028,-0.199267,0.5
